name,official_url,emails,phones,linkedin,facebook,whatsapp,other_socials,forms,people_pages,sources,errors
Credo Ventures,https://www.credoventures.com/portfolio,info@credoventures.com,+420211153211,https://www.linkedin.com/company/credo-ventures,,,https://x.com/credoventures,,https://www.credoventures.com/team | https://www.credoventures.com/team/alena-kandakova | https://www.credoventures.com/team/ales-duchac | https://www.credoventures.com/team/guillaume-fournier | https://www.credoventures.com/team/helena-pospichalova | https://www.credoventures.com/team/jakub-krikava | https://www.credoventures.com/team/jan-budinsky | https://www.credoventures.com/team/jan-habermann | https://www.credoventures.com/team/lukas-hurych | https://www.credoventures.com/team/maciej-gnutek | https://www.credoventures.com/team/matej-micek | https://www.credoventures.com/team/max-kolowrat | https://www.credoventures.com/team/michal-cernocky | https://www.credoventures.com/team/ondrej-bartos | https://www.credoventures.com/team/tomas-burian,https://www.credoventures.com/portfolio | https://www.credoventures.com/team,https://www.credoventures.com/apply: HTTP Error 404: Not Found | https://www.credoventures.com/apply/: HTTP Error 404: Not Found
Kaya VC,https://www.kaya.vc/,,,,,,,,,,https://www.kaya.vc/: HTTP Error 404: Not Found | https://www.kaya.vc/team: HTTP Error 404: Not Found | https://www.kaya.vc/team/: HTTP Error 404: Not Found | https://www.kaya.vc/apply/: HTTP Error 404: Not Found
Presto Ventures,https://www.prestoventures.com/,hello@prestoventures.com,,https://www.linkedin.com/company/presto-ventures/posts/?feedView=all | https://www.linkedin.com/in/edakucera/ | https://www.linkedin.com/in/michalsperka/,,,http://omofox.com | https://pibox.com/,https://www.prestoventures.com/contact,https://www.prestoventures.com/team | https://www.prestoventures.com/team/premysl-rubes | https://www.prestoventures.com/team/vojta-rocek,https://www.prestoventures.com/ | https://www.prestoventures.com/portfolio | https://www.prestoventures.com/team,https://www.prestoventures.com/apply: HTTP Error 404: Not Found
Tensor Ventures,https://tensor.ventures/,hello@tensor.ventures | job@tensor.ventures | martin@tensor.ventures | petr@tensor.ventures | roman@tensor.ventures,+420 624 721 550 | +420624721550,https://www.linkedin.com/company/tensor-ventures/ | https://www.linkedin.com/in/hastikdan/ | https://www.linkedin.com/in/jankrabec/ | https://www.linkedin.com/in/jfaflik/ | https://www.linkedin.com/in/katerinasyslova/ | https://www.linkedin.com/in/kordik/ | https://www.linkedin.com/in/krelina/ | https://www.linkedin.com/in/martindrdul/ | https://www.linkedin.com/in/ondrej-lipold-b0867874/ | https://www.linkedin.com/in/petrulvr/ | https://www.linkedin.com/in/romansmola/,,,,,,https://tensor.ventures/,https://tensor.ventures/team: HTTP Error 404: Not Found | https://tensor.ventures/kontakt: HTTP Error 404: Not Found | https://tensor.ventures/team/: HTTP Error 404: Not Found | https://tensor.ventures/kontakt/: HTTP Error 404: Not Found
J&T Ventures,https://www.jtventures.cz/,info@jtventures.cz | media@jtventures.cz | people@jtventures.cz,+420 604 333 320,https://www.linkedin.com/company/j&t-ventures/,,,https://www.crunchbase.com/organization/j-t-ventures,,,https://www.jtventures.cz/ | https://www.jtventures.cz/kontakt | https://www.jtventures.cz/portfolio?models=B2C,https://www.jtventures.cz/apply: HTTP Error 404: Not Found | https://www.jtventures.cz/team/: HTTP Error 404: Not Found
Reflex Capital,https://www.reflexcapital.com/,info@reflexcapital.com,+420 603 194 892,https://www.linkedin.com/in/eduard-mika-bbb42/ | https://www.linkedin.com/in/josef-chvojka-07618023/ | https://www.linkedin.com/in/michaltaborsky/ | https://www.linkedin.com/in/ondrej-fryc-b4873/ | https://www.linkedin.com/in/roman-horacek,,,https://twitter.com/ceeetailer,https://www.reflexcapital.com/contact/,https://cloud7.news/hosting/webnode-becomes-a-part-of-team-blue/ | https://www.reflexcapital.com/cs/team/ | https://www.reflexcapital.com/team/,https://www.reflexcapital.com/ | https://www.reflexcapital.com/team/ | https://www.reflexcapital.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.0.3,https://www.reflexcapital.com/apply: HTTP Error 404: Not Found
DEPO Ventures,https://www.depoventures.com/,petr.sima@depoventures.cz | team@depoventures.cz,,https://www.linkedin.com/company/depo-ventures/,,,https://twitter.com/DepoVentures,https://depoventures.com/contact | https://depoventures.com/toggle-contact-action?type=3,https://depoventures.com/about-depo | https://depoventures.sharepoint.com/:b:/s/Team/ESJCxI6zBYJOnqf4pXLxOfYBc8bgtP2l_vYHhjKaVe9aRQ?e=3U8ZGn | https://depoventures.sharepoint.com/:f:/s/Team/EkF4Gb7eYgdMh2SH-_EwuwEBavNo5TYLcOziPmiCGRyD5A?e=hjyX8r | https://depoventures.sharepoint.com/:f:/s/Team/EqW0vkE7wv9MiREOMFSO1KMBlqJS0Q5_Z3ZL2_5zwDA7mg?e=xWe4ha,https://depoventures.com/ | https://depoventures.com/kontakt,https://depoventures.com/team: HTTP Error 404: Not Found | https://depoventures.com/team/: HTTP Error 404: Not Found | https://depoventures.com/apply: HTTP Error 404: Not Found
Lighthouse Ventures,https://lhv.vc/,contact@lhv.vc,,https://www.linkedin.com/company/lighthouse-ventures-prague | https://www.linkedin.com/in/michal-zalesak-b026524/ | https://www.linkedin.com/in/oryweihs/ | https://www.linkedin.com/in/ravit-avidor-a03435/ | https://www.linkedin.com/in/robert-reich-534184123/,https://www.facebook.com/lhv.vc,,https://www.crunchbase.com/organization/lighthouse-ventures-6458 | https://www.youtube.com/channel/UCukUuCWhcKSpqU3N_4xd3YA,https://lhv.vc/apply-now/ | https://lhv.vc/partner/pitchbob-io/ | https://lhv.vc/partner/pitchbob-io/?a11y=1 | https://pitchbob.io/,https://lhv.vc/about-us/ | https://lhv.vc/project/team-odeon/ | https://lhv.vc/team/ | https://lhv.vc/team/?a11y=1,https://lhv.vc/ | https://lhv.vc/partner/pitchbob-io/ | https://lhv.vc/team/,https://lhv.vc/kontakt: HTTP Error 404: Not Found | https://lhv.vc/kontakt/: HTTP Error 404: Not Found
Nation 1 VC,https://cvca.cz/nation1/,info@nation1.vc | jaroslav@nation1.vc,+420 603 783 503 | +420 733 689 927,https://www.linkedin.com/company/czech-private-equity-and-venture-capital-association-cvca,,,,https://cvca.cz/en/contact/,https://cvca.cz/en/about-us/ | https://cvca.cz/en/about-us/advisory-committees/,https://cvca.cz/kontakt/ | https://cvca.cz/nation1/ | https://cvca.cz/o-nas/poradni-skupiny/ | https://cvca.cz/o-nas/zapisy-z-clenskych-schuzi/,
Rockaway Ventures,https://www.rockawayventures.com/,contact@rockawayventures.com,,https://www.linkedin.com/company/106273995 | https://www.linkedin.com/in/annakreml/ | https://www.linkedin.com/in/chmelar/ | https://www.linkedin.com/in/dusanzabrodsky/ | https://www.linkedin.com/in/jakub-rod-6a5074a5/ | https://www.linkedin.com/in/jakub-ryba-fcca-603a7a81/ | https://www.linkedin.com/in/jakubhavrlant/ | https://www.linkedin.com/in/karin-louženská-9ba25474/ | https://www.linkedin.com/in/katerinah/ | https://www.linkedin.com/in/mahdal/ | https://www.linkedin.com/in/max-palko-39490a146/ | https://www.linkedin.com/in/petr-smid-9b6b47/ | https://www.linkedin.com/in/ronnygottschlich/ | https://www.linkedin.com/in/viktorfischer/,,,https://x.com/KHavrlant | https://x.com/RockawayVC | https://x.com/petrmahdal | https://x.com/viktorfischer | https://x.com/zabrodsk,https://rockawayventures.com/contact/,https://rockawayventures.com/team/,https://rockawayventures.com/ | https://rockawayventures.com/contact/ | https://rockawayventures.com/team/,https://rockawayventures.com/kontakt/: HTTP Error 404: Not Found
Pale Fire Capital,https://www.palefirecapital.com/portfolio/,jsme@palefire.com,,https://www.linkedin.com/company/pale-fire-capital?utm_source=webpfc;utm_medium=patickapfc,,,https://twitter.com/PaleFireCapital?utm_source=webpfc;utm_medium=patickapfc,https://palefirecapital.com/en/contact/,,https://palefirecapital.com/en/contact/ | https://palefirecapital.com/en/portfolio-en/ | https://palefirecapital.com/kontakt/ | https://palefirecapital.com/portfolio/,
Miton,https://www.miton.cz/,info@miton.cz | michala.gregorova@miton.cz,,https://www.linkedin.com/company/miton-cz | https://www.linkedin.com/in/peter-hupka-46147490/,,,https://twitter.com/MITONCZ | https://twitter.com/intent/follow?screen_name=MITONCZ | https://www.instagram.com/mitonfamily/,,https://www.miton.cz/en/about/,https://www.miton.cz/ | https://www.miton.cz/o-nas/,https://www.miton.cz/team/: HTTP Error 404: Not Found | https://www.miton.cz/kontakt: HTTP Error 404: Not Found | https://www.miton.cz/kontakt/: HTTP Error 404: Not Found
Sandberg Capital,https://www.sandbergcapital.com/,,,,,,,,,,https://www.sandbergcapital.com/: <urlopen error timed out> | https://www.sandbergcapital.com/apply: <urlopen error timed out> | https://www.sandbergcapital.com/contact/: <urlopen error timed out> | https://www.sandbergcapital.com/kontakt/: <urlopen error timed out> | https://www.sandbergcapital.com/team: <urlopen error timed out>
ZAKA VC,https://zaka.vc/,hey@zaka.vc,,https://www.linkedin.com/company/zakastartup/posts/?feedView=all | https://www.linkedin.com/company/zakastartups/ | https://www.linkedin.com/feed/update/urn:li:activity:7465015363462873088 | https://www.linkedin.com/feed/update/urn:li:activity:7467187744365211648 | https://www.linkedin.com/in/andrej-petrus-1a6414a4/ | https://www.linkedin.com/in/dipl-ing-j%C3%A1n-kasper-phd-mba-phd-508703255/ | https://www.linkedin.com/in/filiporth/ | https://www.linkedin.com/in/j%C3%A1n-b%C3%BAza-01842434/ | https://www.linkedin.com/in/jozef-ma%C4%8D%C3%A1k/ | https://www.linkedin.com/in/natalia-mikusova/ | https://www.linkedin.com/in/peter-z%C3%A1le%C5%A1%C3%A1k-7b29582b9/ | https://www.linkedin.com/in/richard-kopunik-b352a410/ | https://www.linkedin.com/in/samuel-zalesak/,,,https://cirrustx.com/,https://zaka.vc/submit-pitchdeck/,https://zaka.vc/team/,https://zaka.vc/ | https://zaka.vc/team/ | https://zaka.vc/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.0.6,https://zaka.vc/apply: HTTP Error 404: Not Found
Crowdberry,https://www.crowdberry.eu/,,,,,,,,,,https://www.crowdberry.eu/: HTTP Error 429: Too Many Requests | https://www.crowdberry.eu/apply/: HTTP Error 429: Too Many Requests | https://www.crowdberry.eu/contact/: HTTP Error 429: Too Many Requests | https://www.crowdberry.eu/team: HTTP Error 429: Too Many Requests | https://www.crowdberry.eu/contact: HTTP Error 429: Too Many Requests
Fundlift,https://www.fundlift.cz/,,,https://www.linkedin.com/company/9377326?trk=vsrp_companies_cluster_name&trkInfo=VSRPsearchId%3A767119351449499164499%2CVSRPtargetId%3A9377326%2CVSRPcmpt%3Acompanies_cluster,https://www.facebook.com/fundliftcz/,,https://twitter.com/fundlift_cz,,,https://www.fundlift.cz/,https://www.fundlift.cz/team: HTTP Error 404: NOT FOUND | https://www.fundlift.cz/contact: HTTP Error 404: NOT FOUND | https://www.fundlift.cz/kontakt/: HTTP Error 404: NOT FOUND
StartupYard,https://startupyard.com/,andrea@startupyard.com | cedric@startupyard.com | nikola@startupyard.com | radim@startupyard.com,,,,,http://twitter.com/CedricMaloux | http://twitter.com/startupyard/,https://startupyard.com/apply-to-startupyard-remote-lab/ | https://startupyard.com/apply-to-startupyard/ | https://startupyard.com/apply-to-startupyard/?s= | https://startupyard.com/contact | https://startupyard.com/contact/ | https://startupyard.com/contact/?s= | https://startupyard.com/what-were-seeing-in-early-pitch-decks-from-the-new-batch/,https://startupyard.com/frequently-asked-questions-about-startupyard/ | https://startupyard.com/startupyard-team/ | https://startupyard.com/startupyard-team/?s=,https://startupyard.com/ | https://startupyard.com/apply-to-startupyard/ | https://startupyard.com/contact/ | https://startupyard.com/startupyard-team/,
CzechInvest Technology Incubation,https://www.technologickainkubace.org/,technologickainkubace@czechinvest.gov.cz | tomas.bena@czechinvest.gov.cz,,,,,,,,https://www.technologickainkubace.org/ | https://www.technologickainkubace.org/apply/ | https://www.technologickainkubace.org/kontakt | https://www.technologickainkubace.org/kontakt/,
